user_id	keywords	value
5127225727	好吃	12
5127225727	真是	12
5127225727	阿花	11
5127225727	地址	10
5127225727	一样	10
5127225727	遇到	10
5127225727	好看	10
5127225727	一直	10
5127225727	小S	10
5127225727	男朋友	10
5127225727	保洁	10
5127225727	之后	9
5127225727	照片	9
5127225727	糊糊	9
5127225727	周日	9
5127225727	不会	9
5127225727	一只	9
5127225727	开心	9
5127225727	小时候	9
5127225727	衣服	9
5127225727	外卖	9
5127225727	每天	9
5127225727	那个	9
5127225727	为了	9
5127225727	她们	9
5127225727	非常	9
5127225727	其实	9
5127225727	不好	9
5127225727	妈妈	8
5127225727	特别	8
5127225727	最近	8
5127225727	前男友	8
5127225727	心里	8
5127225727	老规矩	8
5127225727	还有	8
5127225727	后来	8
5127225727	可爱	8
5127225727	不能	8
5127225727	Gay	8
5127225727	下载	8
5127225727	家里	8
5127225727	减肥	8
5127225727	快递	8
5127225727	所以	7
5127225727	回家	7
5127225727	一会儿	7
5127225727	我弟	7
5127225727	别人	7
5127225727	老公	7
5127225727	只要	7
5127225727	闺蜜	7
5127225727	姑娘	7
5127225727	爸爸	7
5127225727	有点	7
5127225727	小哥	7
5127225727	私信	7
5127225727	公主	7
5127225727	开始	7
5127225727	一点	7
5127225727	聊天	7
5127225727	那么	7
5127225727	智障	7
5127225727	时间	6
5127225727	评论	6
5127225727	最后	6
5127225727	一脸	6
5127225727	不想	6
5127225727	一句	6
5127225727	鸡翅	6
5127225727	名字	6
5127225727	忽然	6
5127225727	但是	6
5127225727	正在	6
5127225727	同道	6
5127225727	明天	6
5127225727	女朋友	6
5127225727	生气	6
5127225727	那种	6
5127225727	几天	6
5127225727	北京	6
5127225727	是不是	6
5127225727	卧槽	6
5127225727	手机	6
5131553839	视频	89
5131553839	鞋型	79
5131553839	查尔是	59
5131553839	superman	59
5131553839	你们	56
5131553839	zhuanfa	56
5131553839	mm	53
5131553839	喜欢	47
5131553839	质感	46
5131553839	录制	45
5131553839	皮鞋	43
5131553839	全文	41
5131553839	短靴	38
5131553839	现货	35
5131553839	毛毛	35
5131553839	链接	33
5131553839	热门	30
5131553839	这次	28
5131553839	抱抱	28
5131553839	芭蕾	28
5131553839	颜色	27
5131553839	流量	26
5131553839	皮料	26
5131553839	乐福鞋	26
5131553839	雪地	26
5131553839	特别	25
5131553839	手工	24
5131553839	鞋子	23
5131553839	丝绒	23
5131553839	工艺	22
5131553839	工厂	22
5131553839	一双	22
5131553839	使用	22
5131553839	查尔	22
5131553839	搭配	22
5131553839	秀气	22
5131553839	还有	22
5131553839	蝴蝶结	22
5131553839	高跟鞋	21
5131553839	收藏	21
5131553839	做工	20
5131553839	绑带	20
5131553839	大椒	19
5131553839	update	19
5131553839	cm	19
5131553839	加购	19
5131553839	牛皮	19
5131553839	懒人	19
5131553839	奥特曼	19
5131553839	渐变	18
5131553839	羊毛	18
5131553839	不会	18
5131553839	晚上	18
5131553839	花边	18
5131553839	款式	17
5131553839	尖头	16
5131553839	版本	16
5131553839	色入	16
5131553839	微博	16
5131553839	厚底	16
5131553839	乐福	16
5131553839	显脚	16
5131553839	大货	16
5131553839	黑色	16
5131553839	鞋头	16
5131553839	今晚	16
5131553839	春天	16
5131553839	过年	15
5131553839	内里	15
5131553839	鞋底	15
5131553839	明早	15
5131553839	马衔	15
5131553839	真皮	15
5131553839	单鞋	14
5131553839	舒服	14
5131553839	卷毛	14
5131553839	私信	14
5131553839	妹子	14
5131553839	弹力	13
5131553839	告诉	13
5131553839	偷笑	13
5131553839	而且	13
5131553839	这款	13
5131553839	小白鞋	13
5131553839	百搭	13
5131553839	美的	13
5131553839	走线	13
5131553839	这双鞋	13
5131553839	新色	13
5131553839	样鞋	13
5131553839	位送	13
5131553839	air	13
5131553839	超美	13
5131553839	穿着	13
5131553839	适合	12
5131553839	雕花	12
5131553839	好看	12
5131553839	走路	12
5131553839	感觉	12
5131553839	明天	12
5131553839	材质	12
5131553839	现在	12
5131553839	客服	12
5131553839	细节	12
5131553839	脚背	11
5131553839	平底	11
5131553839	店铺	11
5131553839	包脚	11
5131553839	之前	11
5131553839	发货	11
5131553839	上架	11
5131553839	年前	11
5131553839	更新	11
5131553839	休闲鞋	11
5131553839	阴险	10
5131553839	一起	10
5131553839	多双	10
5131553839	一款	10
5131553839	春夏	10
5131553839	进口	10
5131553839	羊皮	10
5131553839	手感	10
5131553839	轻质	10
5131553839	秋冬	10
5131553839	新款	10
5131553839	靴子	9
5131587272	医生	130
5131587272	平安	61
5131587272	视频	51
5131587272	健康	41
5131587272	全文	38
5131587272	cry	32
5131587272	夺金	31
5131587272	转发	25
5131587272	步步	24
5131587272	直播	24
5131587272	2016	21
5131587272	宝宝	19
5131587272	小伙伴	18
5131587272	微博	17
5131587272	APP	16
5131587272	孩子	15
5131587272	健身	14
5131587272	手机	13
5131587272	糖尿病	12
5131587272	话筒	12
5131587272	转给	12
5131587272	healthshow	12
5131587272	推荐	11
5131587272	一起	11
5131587272	身体	11
5131587272	食物	10
5131587272	奥运	10
5131587272	知道	10
5131587272	每天	9
5131587272	收藏	9
5131587272	机会	9
5131587272	提醒	9
5131587272	熬夜	9
5131587272	get	9
5131587272	活动	9
5131587272	粉丝	8
5131587272	兑换	8
5131587272	还有	8
5131587272	上马	8
5131587272	链接	8
5131587272	实用	8
5131587272	跑步	8
5131587272	此微博	7
5131587272	感冒	7
5131587272	中奖	7
5131587272	身边	7
5131587272	动作	7
5131587272	竞猜	7
5131587272	TA	7
5131587272	成绩单	7
5131587272	养生	7
5131587272	患者	7
5131587272	乳腺癌	7
5131587272	抽奖	7
5131587272	可爱	6
5131587272	怀孕	6
5131587272	分享	6
5131587272	偷笑	6
5131587272	姿势	6
5131587272	适合	6
5131587272	吃货	6
5131587272	话题	6
5131587272	福利	6
5131587272	生活	6
5131587272	私信	6
5131587272	父母	6
5131587272	天放	6
5131587272	肿瘤	6
5131587272	不能	6
5131587272	童鞋	6
5131587272	营养	6
5131587272	注意	6
5131587272	了解	6
5131587272	评论	6
5131587272	挤眼	6
5131587272	那么	6
5131587272	给力	6
5131587272	偷乐	6
5131587272	2017	6
5131587272	饮食	6
5131587272	运动	6
5131587272	赢家	6
5131587272	获得	5
5131587272	正确	5
5131587272	最后	5
5131587272	即日起	5
5131587272	林心如	5
5131587272	开心	5
5131587272	话费	5
5131587272	冬天	5
5131587272	真相	5
5131587272	空调	5
5131587272	中国	5
5131587272	近日	5
5131587272	主题	5
5131587272	问题	5
5131587272	马拉松	5
5131587272	预防	5
5131587272	夏天	5
5131587272	夏季	5
5131587272	天气	5
5131587272	世界	5
5131587272	维生素	5
5131587272	大促	5
5137463751	宝宝	192
5137463751	分享	147
5137463751	视频	143
5137463751	感谢	139
5137463751	适合	90
5137463751	做法	67
5137463751	麻麻	63
5137463751	辅食	58
5137463751	好吃	58
5137463751	美味	48
5137463751	简单	37
5137463751	营养	37
5137463751	美食	36
5137463751	蛋糕	34
5137463751	维生素	33
5137463751	口感	31
5137463751	自制	29
5137463751	鸡蛋	27
5137463751	南瓜	27
5137463751	牛肉	26
5137463751	胡萝卜	25
5137463751	添加	25
5137463751	豆腐	25
5137463751	蔬菜	24
5137463751	丰富	24
5137463751	超级	24
5137463751	紫薯	23
5137463751	快手	23
5137463751	芝士	23
5137463751	西兰花	22
5137463751	猪肉	22
5137463751	早餐	20
5137463751	全文	19
5137463751	get	19
5137463751	玉米	18
5137463751	三文鱼	18
5137463751	搭配	18
5137463751	以上	18
5137463751	米兰	17
5137463751	杂蔬	17
5137463751	喜欢	17
5137463751	鸡翅	17
5137463751	肉松	16
5137463751	含有	16
5137463751	具体做法	16
5137463751	山药	16
5137463751	食物	15
5137463751	蛋白质	15
5137463751	蛋黄	15
5137463751	番茄	15
5137463751	牛油果	14
5137463751	曲奇	14
5137463751	吃法	14
5137463751	味道	14
5137463751	春天	14
5137463751	一款	14
5137463751	一口	14
5137463751	馋嘴	14
5137463751	米粉	14
5137463751	草莓	14
5137463751	苹果	14
5137463751	奶油	13
5137463751	推荐	13
5137463751	猪肝	13
5137463751	芹菜	13
5137463751	鸡肉	13
5137463751	鲜虾	13
5137463751	奶酪	13
5137463751	特别	13
5137463751	水果	13
5137463751	酸奶	13
5137463751	虾仁	13
5137463751	试试	12
5137463751	入口	12
5137463751	一起	12
5137463751	奶香	12
5137463751	领券	12
5137463751	王大贝	12
5137463751	郭霞	12
5137463751	点图	12
5137463751	戚风	12
5137463751	烘焙	12
5137463751	容易	12
5137463751	菠菜	12
5137463751	烤箱	12
5137463751	高汤	11
5137463751	蒸蛋	11
5137463751	零食	11
5137463751	咀嚼	11
5137463751	教你做	11
5137463751	蓝莓	11
5137463751	泥米糊	11
5137463751	吃货	11
5137463751	焖饭	11
5137463751	松饼	11
5137463751	鸡蛋羹	11
5137463751	披萨	11
5137463751	麻辣	11
5137463751	米饭	10
5137463751	松软	10
5137463751	馒头	10
5137463751	红枣	10
5137463751	香蕉	10
5137463751	富含	10
5137463751	柚子茶	10
5137463751	发糕	10
5137463751	咖喱	10
5137463751	土豆	10
5137463751	红豆	10
5137463751	健康	10
5137463751	面条	10
5137463751	甜点	10
5137463751	可爱	10
5137463751	小宝宝	10
5137463751	香甜	10
5137463751	甘蓝	10
5137463751	土豆泥	9
5137463751	青菜	9
5137463751	茄子	9
5137463751	香葱	9
5137463751	胡萝卜素	9
5137463751	排骨	9
5137463751	换个	9
5137463751	下饭	9
5137463751	制作	9
5137463751	红薯	9
5137463751	食用	9
5137463751	营养价值	9
5137463751	电饭锅	9
5137463751	肉卷	9
5137463751	布丁	9
5137463751	不腻	9
5137463751	食材	9
5137463751	轩仔	9
5137463751	销魂	9
5137463751	虾皮	9
5137463751	日式	9
5137463751	妈咪	9
5137463751	在家	9
5137463751	非常	9
5138579079	投稿	513
5138579079	视频	513
5138579079	卖萌	262
5138579079	宠物	218
5138579079	cry	170
5138579079	中心	102
5138579079	李喜	59
5138579079	哈士奇	54
5138579079	狗狗	54
5138579079	柯基	51
5138579079	一只	49
5138579079	星人	47
5138579079	主人	42
5138579079	辛巴	40
5138579079	偷笑	30
5138579079	猫咪	29
5138579079	汪星	28
5138579079	萌宠	26
5138579079	宝宝	26
5138579079	短腿	23
5138579079	两只	22
5138579079	苏晴	21
5138579079	我家	21
5138579079	家伙	20
5138579079	柴犬	20
5138579079	饭团	20
5138579079	可爱	19
5138579079	哈哈哈	19
5138579079	麻麻	18
5138579079	金毛	18
5138579079	kaka	18
5138579079	日常	17
5138579079	微博	17
5138579079	蒙猪	17
5138579079	问答	17
5138579079	斗牛犬	16
5138579079	Zzz	16
5138579079	甜蜜蜜	15
5138579079	药药	15
5138579079	帅气	14
5138579079	叉叉	14
5138579079	开心	14
5138579079	霸霸	14
5138579079	卧槽	14
5138579079	佛爷	13
5138579079	家里	13
5138579079	情人节	12
5138579079	安吉	12
5138579079	简直	12
5138579079	lin	12
5138579079	师兄	12
5138579079	这么	11
5138579079	夫妻	11
5138579079	胖二胖	11
5138579079	Sorry	11
5138579079	法斗	11
5138579079	知道	11
5138579079	豆汁	11
5138579079	网友	10
5138579079	玩具	10
5138579079	睡觉	10
5138579079	吃货	10
5138579079	主银	10
5138579079	洗澡	10
5138579079	抓狂	9
5138579079	大脸	9
5138579079	心疼	9
5138579079	麻花儿	9
5138579079	真是	9
5138579079	小法斗	9
5138579079	阿狸	9
5138579079	综合部	9
5138579079	屁股	8
5138579079	一直	8
5138579079	阿拉	8
5138579079	妈妈	8
5138579079	哈哈哈哈	8
5138579079	感觉	8
5138579079	小卜	8
5138579079	萌家	8
5138579079	初长成	8
5138579079	小奶	8
5138579079	miaode	8
5138579079	攤手	8
5138579079	溪园	8
5138579079	是不是	7
5138579079	一脸	7
5138579079	七月	7
5138579079	狗子	7
5138579079	阿妈	7
5138579079	最后	7
5138579079	狗蛋	7
5138579079	你们	7
5138579079	拜年	7
5138579079	边牧	7
5138579079	胖猫	7
5138579079	旺仔	7
5138579079	猫猫	7
5138579079	表情	7
5138579079	样子	6
5138579079	鸡年	6
5138579079	为了	6
5138579079	好好	6
5138579079	流浪狗	6
5138579079	私信	6
5138579079	米线	6
5138579079	没想到	6
5138579079	法国	6
5138579079	结果	6
5138579079	茅坑	6
5138579079	小猫	6
5138579079	怎么办	6
5138579079	偷乐	6
5138579079	假猫	6
5138579079	kayo	6
5138579079	萌化	6
5138579079	Jocelyn	6
5138579079	李泰民	6
5138579079	小柯基	6
5138579079	短毛	6
5138579079	傻狗	6
5141554987	领券	291
5141554987	券后	211
5141554987	秒杀	209
5141554987	宝宝	94
5141554987	孩子	57
5141554987	ali	53
5141554987	舒适	32
5141554987	时尚	31
5141554987	百搭	22
5141554987	透气	22
5141554987	柔软	20
5141554987	面料	20
5141554987	孕妇	16
5141554987	健康	16
5141554987	必备	16
5141554987	多色	15
5141554987	胎儿	15
5141554987	优质	14
5141554987	新生儿	14
5141554987	妈妈	14
5141554987	婴儿	14
5141554987	保湿	13
5141554987	防滑	12
5141554987	亲肤	12
5141554987	父母	11
5141554987	简约	11
5141554987	设计	11
5141554987	儿童	11
5141554987	显瘦	11
5141554987	可选	10
5141554987	材质	10
5141554987	食物	10
5141554987	运费	10
5141554987	起球	10
5141554987	出生	10
5141554987	适合	9
5141554987	推荐	9
5141554987	怀孕	9
5141554987	耐磨	9
5141554987	品质	9
5141554987	阅读	9
5141554987	精致	9
5141554987	微博	8
5141554987	按摩	8
5141554987	孕期	8
5141554987	营养	8
5141554987	环保	8
5141554987	精选	8
5141554987	安全	8
5141554987	置顶	8
5141554987	发育	8
5141554987	水杯	8
5141554987	正品	8
5141554987	容易	8
5141554987	肌肤	8
5141554987	细腻	8
5141554987	皮肤	8
5141554987	观注	8
5141554987	公号	8
5141554987	亲们	8
5141554987	费领	8
5141554987	搜小	8
5141554987	惠券	8
5141554987	补水	8
5141554987	配方	7
5141554987	音乐	7
5141554987	修身	7
5141554987	打嗝	7
5141554987	优雅	7
5141554987	防水	7
5141554987	家长	7
5141554987	轻松	7
5141554987	进口	7
5141554987	持久	7
5141554987	加厚	7
5141554987	运动	6
5141554987	睡眠	6
5141554987	万宝	6
5141554987	纯棉	6
5141554987	清洁	6
5141554987	最好	6
5141554987	经典	6
5141554987	选择	6
5141554987	休闲	6
5141554987	酸奶	6
5141554987	维生素	6
5141554987	能力	6
5141554987	感冒	6
5141554987	款式	6
5141554987	潮流	6
5141554987	天然	6
5141554987	影响	5
5141554987	做工	5
5141554987	产后	5
5141554987	注意	5
5141554987	温和	5
5141554987	品牌	5
5141554987	控油	5
5141554987	美味	5
5141554987	十足	5
5141554987	智力	5
5141554987	幼儿	5
5141554987	避免	5
5141554987	小朋友	5
5141554987	采用	5
5141554987	开始	5
5141554987	气质	5
5141554987	需要	5
5141554987	一起	5
5141554987	弹力	5
5141554987	学习	5
5141554987	水果	5
5141554987	手感	5
5141554987	赠送	5
5141554987	保护	5
5141554987	新款	5
5141554987	添加	5
5141554987	阴道	5
5141554987	BB	5
5141554987	口感	5
5142633529	维生素	40
5142633529	食物	39
5142633529	分钟	29
5142633529	功效	26
5142633529	健康	23
5142633529	牛奶	22
5142633529	预防	19
5142633529	养生	18
5142633529	早餐	18
5142633529	蔬菜	18
5142633529	每天	17
5142633529	牙齿	16
5142633529	水果	16
5142633529	含有	16
5142633529	皮肤	16
5142633529	头条	16
5142633529	按摩	15
5142633529	容易	14
5142633529	身体	14
5142633529	饮食	14
5142633529	心脏	14
5142633529	感冒	13
5142633529	疾病	13
5142633529	酸奶	13
5142633529	富含	13
5142633529	运动	13
5142633529	导致	12
5142633529	消化	12
5142633529	肠胃	12
5142633529	最好	12
5142633529	晚餐	12
5142633529	坚果	12
5142633529	排毒	12
5142633529	作用	12
5142633529	缓解	12
5142633529	刷牙	11
5142633529	人体	11
5142633529	促进	11
5142633529	血糖	11
5142633529	功能	10
5142633529	香蕉	10
5142633529	注意	10
5142633529	营养	10
5142633529	睡眠	10
5142633529	摄入	10
5142633529	食用	10
5142633529	治疗	10
5142633529	文章	10
5142633529	每晚	10
5142633529	睡前	10
5142633529	症状	10
5142633529	蜂蜜	9
5142633529	不宜	9
5142633529	蛋白质	9
5142633529	肝脏	9
5142633529	便秘	9
5142633529	降低	9
5142633529	柠檬	9
5142633529	我养	9
5142633529	生姜	9
5142633529	改善	9
5142633529	免疫力	9
5142633529	最佳	9
5142633529	果蔬	9
5142633529	鸡蛋	9
5142633529	神门	9
5142633529	高血压	9
5142633529	有助	8
5142633529	补充	8
5142633529	陌生	8
5142633529	口腔	8
5142633529	缺乏	8
